15:11:03 | 2 | 01/01/2017 00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
15:11:04 | 2 | 01/01/2017 00:30,0.875,1.39,4.421,4.506,-99.9,-99.9
15:11:04 | 2 | 01/01/2017 01:00,0.763,1.15,4.52,5.513,49,25.65
15:11:05 | 2 | 01/01/2017 01:30,0.77,1.41,4.582,5.647,75,25.5
15:11:05 | 2 | 01/01/2017 02:00,0.747,1.16,4.515,5.083,91,25.45
15:11:06 | 2 | 01/01/2017 02:30,0.718,1.61,4.614,6.181,68,25.45
15:11:06 | 2 | 01/01/2017 03:00,0.707,1.34,4.568,4.705,73,25.5
15:11:07 | 2 | 01/01/2017 03:30,0.729,1.21,4.786,4.484,63,25.5
15:11:07 | 2 | 01/01/2017 04:00,0.733,1.2,4.897,5.042,68,25.5
15:11:08 | 2 | 01/01/2017 04:30,0.711,1.29,5.019,8.439,66,25.5
15:16:11 | f | 01/01/2017 00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
15:16:11 | f | 01/01/2017 00:30,0.875,1.39,4.421,4.506,-99.9,-99.9
15:16:12 | f | 01/01/2017 01:00,0.763,1.15,4.52,5.513,49,25.65
15:16:12 | f | 01/01/2017 01:30,0.77,1.41,4.582,5.647,75,25.5
15:16:13 | f | 01/01/2017 02:00,0.747,1.16,4.515,5.083,91,25.45
15:16:13 | f | 01/01/2017 02:30,0.718,1.61,4.614,6.181,68,25.45
15:16:14 | f | 01/01/2017 03:00,0.707,1.34,4.568,4.705,73,25.5
15:16:14 | f | 01/01/2017 03:30,0.729,1.21,4.786,4.484,63,25.5
15:16:15 | f | 01/01/2017 04:00,0.733,1.2,4.897,5.042,68,25.5
15:16:15 | f | 01/01/2017 04:30,0.711,1.29,5.019,8.439,66,25.5
17:20:00 | pi | 01/01/2017 00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
17:20:00 | pi | 01/01/2017 00:30,0.875,1.39,4.421,4.506,-99.9,-99.9
17:20:01 | pi | 01/01/2017 01:00,0.763,1.15,4.52,5.513,49,25.65
17:20:01 | pi | 01/01/2017 01:30,0.77,1.41,4.582,5.647,75,25.5
17:20:02 | pi | 01/01/2017 02:00,0.747,1.16,4.515,5.083,91,25.45
17:20:02 | pi | 01/01/2017 02:30,0.718,1.61,4.614,6.181,68,25.45
17:20:03 | pi | 01/01/2017 03:00,0.707,1.34,4.568,4.705,73,25.5
17:20:03 | pi | 01/01/2017 03:30,0.729,1.21,4.786,4.484,63,25.5
17:20:04 | pi | 01/01/2017 04:00,0.733,1.2,4.897,5.042,68,25.5
17:20:04 | pi | 01/01/2017 04:30,0.711,1.29,5.019,8.439,66,25.5
17:22:34 | d | 01/01/2017 00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
17:22:34 | d | 01/01/2017 00:30,0.875,1.39,4.421,4.506,-99.9,-99.9
17:22:35 | d | 01/01/2017 01:00,0.763,1.15,4.52,5.513,49,25.65
17:22:35 | d | 01/01/2017 01:30,0.77,1.41,4.582,5.647,75,25.5
17:22:36 | d | 01/01/2017 02:00,0.747,1.16,4.515,5.083,91,25.45
17:22:36 | d | 01/01/2017 02:30,0.718,1.61,4.614,6.181,68,25.45
17:22:37 | d | 01/01/2017 03:00,0.707,1.34,4.568,4.705,73,25.5
17:22:37 | d | 01/01/2017 03:30,0.729,1.21,4.786,4.484,63,25.5
17:22:38 | d | 01/01/2017 04:00,0.733,1.2,4.897,5.042,68,25.5
17:22:38 | d | 01/01/2017 04:30,0.711,1.29,5.019,8.439,66,25.5
17:23:12 | 2 | 01/01/2017 00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
17:23:12 | 2 | 01/01/2017 00:30,0.875,1.39,4.421,4.506,-99.9,-99.9
17:23:13 | 2 | 01/01/2017 01:00,0.763,1.15,4.52,5.513,49,25.65
17:23:13 | 2 | 01/01/2017 01:30,0.77,1.41,4.582,5.647,75,25.5
17:23:14 | 2 | 01/01/2017 02:00,0.747,1.16,4.515,5.083,91,25.45
17:23:14 | 2 | 01/01/2017 02:30,0.718,1.61,4.614,6.181,68,25.45
17:23:15 | 2 | 01/01/2017 03:00,0.707,1.34,4.568,4.705,73,25.5
17:23:15 | 2 | 01/01/2017 03:30,0.729,1.21,4.786,4.484,63,25.5
17:23:16 | 2 | 01/01/2017 04:00,0.733,1.2,4.897,5.042,68,25.5
17:23:17 | 2 | 01/01/2017 04:30,0.711,1.29,5.019,8.439,66,25.5
17:25:59 | pi | 01/01/2017 00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
17:26:00 | pi | 01/01/2017 00:30,0.875,1.39,4.421,4.506,-99.9,-99.9
17:26:00 | pi | 01/01/2017 01:00,0.763,1.15,4.52,5.513,49,25.65
17:26:01 | pi | 01/01/2017 01:30,0.77,1.41,4.582,5.647,75,25.5
17:26:01 | pi | 01/01/2017 02:00,0.747,1.16,4.515,5.083,91,25.45
17:26:02 | pi | 01/01/2017 02:30,0.718,1.61,4.614,6.181,68,25.45
17:26:02 | pi | 01/01/2017 03:00,0.707,1.34,4.568,4.705,73,25.5
17:26:03 | pi | 01/01/2017 03:30,0.729,1.21,4.786,4.484,63,25.5
17:26:03 | pi | 01/01/2017 04:00,0.733,1.2,4.897,5.042,68,25.5
17:26:04 | pi | 01/01/2017 04:30,0.711,1.29,5.019,8.439,66,25.5
17:26:44 | 8 | 01/01/2017 00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
17:26:44 | 8 | 01/01/2017 00:30,0.875,1.39,4.421,4.506,-99.9,-99.9
17:26:45 | 8 | 01/01/2017 01:00,0.763,1.15,4.52,5.513,49,25.65
17:26:45 | 8 | 01/01/2017 01:30,0.77,1.41,4.582,5.647,75,25.5
17:26:46 | 8 | 01/01/2017 02:00,0.747,1.16,4.515,5.083,91,25.45
17:26:46 | 8 | 01/01/2017 02:30,0.718,1.61,4.614,6.181,68,25.45
17:26:47 | 8 | 01/01/2017 03:00,0.707,1.34,4.568,4.705,73,25.5
17:26:47 | 8 | 01/01/2017 03:30,0.729,1.21,4.786,4.484,63,25.5
17:26:48 | 8 | 01/01/2017 04:00,0.733,1.2,4.897,5.042,68,25.5
17:26:48 | 8 | 01/01/2017 04:30,0.711,1.29,5.019,8.439,66,25.5
17:36:40 | ola | 01/01/2017 00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
17:36:41 | ola | 01/01/2017 00:30,0.875,1.39,4.421,4.506,-99.9,-99.9
17:36:41 | ola | 01/01/2017 01:00,0.763,1.15,4.52,5.513,49,25.65
17:36:42 | ola | 01/01/2017 01:30,0.77,1.41,4.582,5.647,75,25.5
17:36:42 | ola | 01/01/2017 02:00,0.747,1.16,4.515,5.083,91,25.45
17:36:43 | ola | 01/01/2017 02:30,0.718,1.61,4.614,6.181,68,25.45
17:36:43 | ola | 01/01/2017 03:00,0.707,1.34,4.568,4.705,73,25.5
17:36:44 | ola | 01/01/2017 03:30,0.729,1.21,4.786,4.484,63,25.5
17:36:44 | ola | 01/01/2017 04:00,0.733,1.2,4.897,5.042,68,25.5
